Time,Data9
0,0
3.16E-30,-7.23E-75
5.58E-08,1.04E-19
3.35E-07,2.25E-17
1.73E-06,3.11E-15
8.71E-06,3.96E-13
4.36E-05,4.97E-11
0.0002180317423,6.20E-09
0.0004731394289,6.32E-08
0.0007368699358,2.38E-07
0.001018392905,6.25E-07
0.001391335139,1.58E-06
0.001945351138,4.27E-06
0.002869056197,1.34E-05
0.00428327903,4.30E-05
0.005844343676,0.0001047719806
0.007783685001,0.0002354871334
0.01039414399,0.0005283613593
0.01452203499,0.001338065475
0.01929730909,0.002954049034
0.02428235598,0.005619127273
0.03140194874,0.0115381059
0.03918224486,0.02132399272
0.04698098846,0.03500891813
0.05740520989,0.05973146408
0.06433200039,0.08026462041
0.07125879088,0.1039800542
0.08098001505,0.1423010909
0.08831576173,0.1747625044
0.0956515084,0.2099057822
0.1085929956,0.2773157249
0.1138489045,0.3062710965
0.1191048134,0.3359269141
0.127905448,0.3867749077
0.1363550527,0.4365011266
0.1448046575,0.4865936659
0.1559363154,0.5523572525
0.1624365871,0.5902942814
0.1689368588,0.6276796785
0.1818437729,0.6997094049
0.187069353,0.7278641613
0.1922949332,0.7553553643
0.2011960839,0.800528434
0.2096171121,0.8412013762
0.2180381404,0.8797427529
0.2302483039,0.9316639235
0.2357723508,0.953573327
0.2412963978,0.9744857248
0.2517152042,1.011207556
0.2589758643,1.034704431
0.2662365244,1.056501256
0.2788117208,1.090314121
0.2848906508,1.104916907
0.2909695809,1.118419011
0.3028397354,1.141724803
0.3102771128,1.154353885
0.3177144903,1.165539622
0.3309697773,1.182109774
0.3389055733,1.190103764
0.3468413693,1.196763355
0.356825043,1.203382472
0.3666079631,1.208124879
0.3755860599,1.211099417
0.3827745017,1.212619068
0.3910313731,1.213503371
0.3992882444,1.213554859
0.4113683562,1.212312346
0.4171754383,1.211224961
0.4229825204,1.20985665
0.4339781244,1.206588289
0.4404688602,1.20429703
0.4469595961,1.201776112
0.460097512,1.196088579
0.4652221801,1.193693383
0.4703468482,1.191217718
0.4790100971,1.186876823
0.487625623,1.182403186
0.496241149,1.177810152
0.5073004814,1.17178745
0.5135834826,1.16831925
0.5198664838,1.164825515
0.532208984,1.157904178
0.5378388798,1.154724087
0.5434687757,1.151530267
0.5535368689,1.1457792
0.5610294273,1.141458763
0.5685219857,1.137093531
0.5794053565,1.130648654
0.5867005631,1.126239678
0.5939957697,1.121741063
0.6124858836,1.109818078
0.6174000191,1.106493105
0.6223141545,1.103091817
0.6288655101,1.098425075
0.6386668931,1.091129685
0.649912659,1.08223365
0.6581657508,1.075303001
0.6664188426,1.067996299
0.6757768198,1.059216901
0.6833246463,1.051725049
0.6908724728,1.043843559
0.7062561525,1.026490612
0.7105117521,1.021370233
0.7147673517,1.016104657
0.7221034757,1.006681605
0.7318564019,0.9934597787
0.7425328193,0.9780547169
0.7515501569,0.9642735347
0.7606489689,0.9496454796
0.7684843081,0.9364672513
0.7754225056,0.9243532192
0.7846457911,0.9076093488
0.7926626161,0.8924741177
0.8006794412,0.8768136483
0.8111473305,0.8556045095
0.8183371341,0.8405614854
0.8255269377,0.8251524003
0.8366575764,0.8006239576
0.8431818203,0.7858965332
0.8497060642,0.7709336596
0.8631492526,0.7394482
0.8682662147,0.7272647598
