Time,Data7
0,0
3.16E-30,-2.01E-77
5.58E-08,1.46E-27
3.35E-07,1.89E-24
1.73E-06,1.34E-21
8.71E-06,8.62E-19
4.36E-05,5.41E-16
0.0002180317423,3.35E-13
0.0004731394289,7.34E-12
0.0007368699358,4.27E-11
0.001018392905,1.54E-10
0.001391335139,5.27E-10
0.001945351138,1.97E-09
0.002869056197,9.01E-09
0.00428327903,4.29E-08
0.005844343676,1.43E-07
0.007783685001,4.34E-07
0.01039414399,1.33E-06
0.01452203499,4.84E-06
0.01929730909,1.45E-05
0.02428235598,3.53E-05
0.03140194874,9.47E-05
0.03918224486,0.0002201754708
0.04698098846,0.0004374173726
0.05740520989,0.0009251051778
0.06433200039,0.001408365966
0.07125879088,0.002044958762
0.08098001505,0.003237840706
0.08831576173,0.004399311279
0.0956515084,0.005808941321
0.1085929956,0.008955356361
0.1138489045,0.01048879024
0.1191048134,0.01217629776
0.127905448,0.01535565868
0.1363550527,0.01883353391
0.1448046575,0.02273344258
0.1559363154,0.02851678768
0.1624365871,0.03223085177
0.1689368588,0.03618979496
0.1818437729,0.04475957063
0.187069353,0.04848979045
0.1922949332,0.05236541341
0.2011960839,0.05929154738
0.2096171121,0.06620547221
0.2180381404,0.07345298847
0.2302483039,0.08451649115
0.2357723508,0.08972394855
0.2412963978,0.09504967696
0.2517152042,0.1053968825
0.2589758643,0.1128251346
0.2662365244,0.1204177959
0.2788117208,0.1339210377
0.2848906508,0.1405938104
0.2909695809,0.1473519882
0.3028397354,0.1607697888
0.3102771128,0.1693089438
0.3177144903,0.1779366147
0.3309697773,0.1935003063
0.3389055733,0.2029137393
0.3468413693,0.2123852605
0.356825043,0.2243677415
0.3666079631,0.2361646563
0.3755860599,0.2470254197
0.3827745017,0.2557370948
0.3910313731,0.2657536273
0.3992882444,0.2757739693
0.4113683562,0.2904276064
0.4171754383,0.2974644971
0.4229825204,0.3044942501
0.4339781244,0.3177799973
0.4404688602,0.3256042621
0.4469595961,0.3334129021
0.460097512,0.3491650362
0.4652221801,0.3552884559
0.4703468482,0.3613993986
0.4790100971,0.3717005045
0.487625623,0.3819068796
0.496241149,0.3920741897
0.5073004814,0.4050668114
0.5135834826,0.4124182963
0.5198664838,0.4197479161
0.532208984,0.4340822208
0.5378388798,0.4405922039
0.5434687757,0.4470842531
0.5535368689,0.4586491784
0.5610294273,0.467217933
0.5685219857,0.4757541651
0.5794053565,0.4880948047
0.5867005631,0.4963272122
0.5939957697,0.5045271455
0.6124858836,0.5251596922
0.6174000191,0.5306054473
0.6223141545,0.536034684
0.6288655101,0.5432463687
0.6386668931,0.5539772363
0.649912659,0.5661986115
0.6581657508,0.5751022155
0.6664188426,0.5839470872
0.6757768198,0.5939009178
0.6833246463,0.6018678263
0.6908724728,0.6097767261
0.7062561525,0.6257039855
0.7105117521,0.6300615537
0.7147673517,0.6343970183
0.7221034757,0.6418171177
0.7318564019,0.6515715384
0.7425328193,0.6620969208
0.7515501569,0.6708548809
0.7606489689,0.6795627179
0.7684843081,0.686952303
0.7754225056,0.6934079667
0.7846457911,0.7018569321
0.7926626161,0.7090727961
0.8006794412,0.7161651939
0.8111473305,0.7252333098
0.8183371341,0.7313310722
0.8255269377,0.7373193389
0.8366575764,0.7463679726
0.8431818203,0.7515434829
0.8497060642,0.7566221194
0.8631492526,0.7667750702
0.8682662147,0.770527609
0.8733831768,0.7742175544
0.8821070459,0.7803629542
0.8913466546,0.7866699099
0.9005862634,0.7927678867
0.9096233988,0.7985293245
0.9186605342,0.8040900306
0.9280582375,0.8096603506
0.936774536,0.8146345875
0.9446432341,0.8189677362
0.9542464299,0.8240562788
0.962849943,0.8284315973
0.9701793819,0.8320247519
0.9775088209,0.835496895
0.9908816954,0.8415289551
0.9964087784,0.8439111468
1.001935861,0.8462305197
1.012452553,0.8504756251
1.019875004,0.8533439714
1.027297455,0.8561112194
1.03821221,0.8600058346
1.045148981,0.8623786624
1.052085752,0.8646764301
1.063553154,0.8683207171
1.069832128,0.8702401642
1.076111101,0.8721096555
1.088210085,0.8755822685
1.093896359,0.8771602969
1.099582633,0.8787068788
1.109790889,0.8814115794
1.116793639,0.8832191946
1.123796388,0.8849926353
1.134925886,0.8877506704
1.141386108,0.889322792
1.14784633,0.8908774153
1.160791453,0.893951244
1.166081232,0.8951953796
1.171371011,0.8964346737
1.18050284,0.8985665288
1.188977679,0.9005411804
1.197452518,0.9025169361
1.212592196,0.9060621581
1.217025579,0.9071065186
1.221458962,0.9081545009
1.229049168,0.9099582055
1.239565962,0.9124798336
1.250448872,0.9151199132
1.257070571,0.916742578
1.263692269,0.9183779498
1.278928402,0.9221891732
1.285581202,0.9238738864
1.292234001,0.9255703836
1.304416271,0.9287048811
1.311072056,0.930430891
1.317727842,0.9321648891
1.33330108,0.936245137
1.337773174,0.9374206025
1.342245267,0.9385967488
1.349563813,0.9405214368
1.359436793,0.9431135154
1.36814201,0.945389691
1.376847226,0.9476518111
1.389059936,0.9507914978
1.39431037,0.9521258134
1.399560804,0.953449049
1.40869467,0.9557209226
1.416746703,0.95768759
1.424798736,0.9596157462
1.437588416,0.9625883959
1.442922667,0.9637920928
1.448256918,0.964972739
1.457420302,0.9669436926
1.465536867,0.9686251575
1.473653432,0.9702422542
1.486944776,0.9727422161
1.492065461,0.9736537966
1.497186145,0.974535578
1.506027507,0.9759860285
1.514995208,0.9773614137
1.523962909,0.9786377458
1.533798291,0.9799212799
1.543633674,0.9810813542
1.551941008,0.9819642552
1.559986507,0.9827345689
1.567650838,0.9833910985
1.576581889,0.9840618347
1.58551294,0.9846325531
1.594374638,0.9851020898
1.603236335,0.985477925
1.613577894,0.9858023779
1.620463853,0.9859530301
1.627349812,0.9860537414
1.63946025,0.9861164852
1.645516306,0.9860965659
1.651572362,0.9860447985
